studentId,name,subject,marks
2023001,,Science,110
2023002,Ali Ali,Science,82
2023003,Hassan Khaled,Science,74
2023004,Hassan Ali,Science,53
2023005,Ali Mohamed,Science,100
2023006,Yara Ibrahim,Science,68
2023007,Ahmed Mohamed,Science,95
2023008,Ahmed Ali,Science,94
2023009,Mona Gamal,Science,76
2023010,Fatma Nasser,Science,91
2023011,Sara Khaled,Science,58
2023012,Fatma Ibrahim,Science,83
2023013,Ali Khaled,Science,78
2023014,Sara Fathy,Science,70
2023015,Omar Hassan,Science,50
2023016,Ali Ali,Science,67
2023017,Mona Khaled,Science,89
2023018,Nour Mohamed,Science,94
2023019,Hassan Gamal,Science,59
2023020,Ahmed Khaled,Science,75
2023021,Omar Nasser,Science,81
2023022,Hassan Nasser,Science,82
2023023,Omar Ibrahim,Science,99
2023024,Ali Mohamed,Science,87
2023025,Yara Gamal,Science,96
2023026,Mona Mohamed,Science,92
2023027,Ahmed Ibrahim,Science,89
2023028,Khaled Khaled,Science,83
2023029,Ali Fathy,Science,70
2023030,Ahmed Eid,Science,91
2023031,Ali Fathy,Science,97
2023032,Fatma Eid,Science,96
2023033,Fatma Gamal,Science,65
2023034,Sara Fathy,Science,60
2023035,Nour Hassan,Science,57
2023036,Ahmed Khaled,Science,80
2023037,Sara Fathy,Science,72
2023038,Yara Fathy,Science,73
2023039,Yara Khaled,Science,88
2023040,Sara Salem,Science,83
2023041,Sara Mohamed,Science,84
2023042,Ali Gamal,Science,97
2023043,Fatma Khaled,Science,73
2023044,Mona Hassan,Science,64
2023045,Omar Gamal,Science,82
2023046,Fatma Nasser,Science,86
2023047,Sara Fathy,Science,85
2023048,Hassan Mohamed,Science,78
2023049,Yara Ibrahim,Science,77
2023050,Ali Ibrahim,Science,99
2023051,,Science,99
2023052,Khaled Khaled,Science,84
2023053,Sara Ali,Science,82
2023054,Hassan Salem,Science,71
2023055,Fatma Mohamed,Science,75
2023056,Nour Salem,Science,73
2023057,Fatma Gamal,Science,74
2023058,Fatma Ali,Science,96
2023059,Hassan Fathy,Science,92
2023060,Omar Fathy,Science,89
2023061,Hassan Ibrahim,Science,44
2023062,Sara Mohamed,Science,73
2023063,Sara Hassan,Science,98
2023064,Ali Gamal,Science,93
2023065,Ahmed Fathy,Science,77
2023066,Ali Khaled,Science,86
2023067,Fatma Salem,Science,73
2023068,Sara Ibrahim,Science,92
2023069,Nour Khaled,Science,97
2023070,Hassan Ibrahim,Science,81
2023071,Omar Salem,Science,58
2023072,Omar Gamal,Science,62
2023073,Nour Eid,Science,89
2023074,Yara Hassan,Science,100
2023075,Khaled Hassan,Science,79
2023076,Mona Fathy,Science,100
2023077,Hassan Nasser,Science,83
2023078,Khaled Gamal,Science,78
2023079,Yara Fathy,Science,72
2023080,Yara Ibrahim,Science,100
2023081,Khaled Fathy,Science,84
2023082,Nour Salem,Science,46
2023083,Ali Fathy,Science,61
2023084,Ahmed Hassan,Science,87
2023085,Khaled Ali,Science,71
2023086,Fatma Ali,Science,87
2023087,Ahmed Gamal,Science,69
2023088,Hassan Ibrahim,Science,63
2023089,Ahmed Nasser,Science,64
2023090,Ali Mohamed,Science,96
2023091,Fatma Hassan,Science,78
2023092,Khaled Hassan,Science,72
2023093,Ali Khaled,Science,72
2023094,Omar Mohamed,Science,60
2023095,Khaled Khaled,Science,83
2023096,Nour Khaled,Science,99
2023097,Ali Hassan,Science,91
